history:LTA_REF/LTA_1_FZN_FD,,,
2019-十月-1 00:00 AM CT  to  2019-十月-16 14:32 PM CT,,,
,,,
Timestamp,Trend Flags,Status,Value
2019-十月-16 03:36:51 AM CT,{ },{ok},OFF
2019-十月-16 03:42:37 AM CT,{ },{ok},ON
2019-十月-16 03:53:07 AM CT,{ },{ok},OFF
2019-十月-16 03:59:28 AM CT,{ },{ok},ON
2019-十月-16 04:05:08 AM CT,{ },{ok},OFF
2019-十月-16 04:12:13 AM CT,{ },{ok},ON
2019-十月-16 04:23:14 AM CT,{ },{ok},OFF
2019-十月-16 04:30:50 AM CT,{ },{ok},ON
2019-十月-16 04:35:35 AM CT,{ },{ok},OFF
2019-十月-16 04:41:45 AM CT,{ },{ok},ON
